ID,COEFFICIENT,PTT,TIMESTAMP
C1502ACH044,-0.007106840464087686,PTT011,2021-01-24 18:00:00
C1502ACH004,-0.0022391659700135144,PTT011,2021-01-24 18:00:00
C1501STA213,-0.02864121751271342,PTT011,2021-01-24 18:00:00
C1501STA208,-0.041132612745186384,PTT011,2021-01-24 18:00:00
C1502STA039,-0.00865548936712067,PTT011,2021-01-24 18:00:00
C2301STA062,-0.03956532601630872,PTT012,2021-01-24 18:00:00
C2301STA022,-0.0013008916473912589,PTT012,2021-01-24 18:00:00
C2301RDC204,-0.001625585900299598,PTT012,2021-01-24 18:00:00
C2301RDC202,-0.011562966343978989,PTT012,2021-01-24 18:00:00
C2301RDC176,-0.0017840671532169663,PTT012,2021-01-24 18:00:00
C2301RDC065,-0.007543615102398659,PTT012,2021-01-24 18:00:00
C2301ACH008,-0.0018237993560904268,PTT012,2021-01-24 18:00:00
C2301RDC061,-0.0018104466838892701,PTT012,2021-01-24 18:00:00
C2301ACL021,-0.0017195128835019325,PTT012,2021-01-24 18:00:00
C2301BCL181,-0.004529907861941662,PTT012,2021-01-24 18:00:00
C2301BCL177,-0.0007975512066897831,PTT012,2021-01-24 18:00:00
C2301ACH096,-0.014698627307708108,PTT012,2021-01-24 18:00:00
C2301ACH090,-0.002335626712564714,PTT012,2021-01-24 18:00:00
C2301ACH083,-0.005728973458214862,PTT012,2021-01-24 18:00:00
C2301ACH068,-0.0008043738302914221,PTT012,2021-01-24 18:00:00
C2301ACH028,-0.0021235836210552472,PTT012,2021-01-24 18:00:00
C2301STA086,-0.0018782784482527788,PTT012,2021-01-24 18:00:00
C2301RDC060,-0.003603602203715748,PTT012,2021-01-24 18:00:00
C2301STA110,-0.007812279910040963,PTT012,2021-01-24 18:00:00
C2303ACH117,-0.08195968661707961,PTT012,2021-01-24 18:00:00
C2302ACH069,-0.00253270352095123,PTT012,2021-01-24 18:00:00
C1603STA253,-0.002500414512336845,PTT012,2021-01-24 18:00:00
C2303RDC115,-0.004472725061850545,PTT012,2021-01-24 18:00:00
C2303RDC052,-0.004301216675123523,PTT012,2021-01-24 18:00:00
C2303BCL157,-0.00754284276144865,PTT012,2021-01-24 18:00:00
C2303BCL155,-0.007558237480291885,PTT012,2021-01-24 18:00:00
C2303BCL151,-0.0017510139032162063,PTT012,2021-01-24 18:00:00
C2303BCL076,-0.012636218525852717,PTT012,2021-01-24 18:00:00
C2303BCL040,-0.008238511079914074,PTT012,2021-01-24 18:00:00
C2303BCH220,-0.0068774539389685335,PTT012,2021-01-24 18:00:00
C2303ACL016,-0.003471498737219999,PTT012,2021-01-24 18:00:00
C2303ACH218,-0.008113875122139362,PTT012,2021-01-24 18:00:00
C2303ACH095,-0.003429132140517731,PTT012,2021-01-24 18:00:00
C2303ACH049,-0.00995783303334243,PTT012,2021-01-24 18:00:00
C2302STA014,-0.0011242781707477252,PTT012,2021-01-24 18:00:00
C2302RDC034,-0.0007882111119606329,PTT012,2021-01-24 18:00:00
C2302RDC031,-0.002715149108839675,PTT012,2021-01-24 18:00:00
C2302BCX112,-0.3231317517985332,PTT012,2021-01-24 18:00:00
C2301STA211,-0.0011805879670580962,PTT012,2021-01-24 18:00:00
C1603STA103,-0.0017763657424032142,PTT012,2021-01-24 18:00:00
C1603RDC173,-0.0014214235249286635,PTT012,2021-01-24 18:00:00
C0501RDC003,-0.006173969874388459,PTT012,2021-01-24 18:00:00
C1501RDC224,-0.023693557948341812,PTT012,2021-01-24 18:00:00
C1501BCL231,-0.0022845855842359482,PTT012,2021-01-24 18:00:00
C1501ACH087,-0.12613192219872937,PTT012,2021-01-24 18:00:00
C1501ACH086,-0.0014015783340846082,PTT012,2021-01-24 18:00:00
C1501ACH003,-0.009590015732677152,PTT012,2021-01-24 18:00:00
C0703STA102,-0.006027590020626078,PTT012,2021-01-24 18:00:00
C1603RDC254,-0.0010523498602584334,PTT012,2021-01-24 18:00:00
C0701STA002,-0.008511179391100961,PTT012,2021-01-24 18:00:00
C0701ACH011,-0.014152571035432354,PTT012,2021-01-24 18:00:00
C0603STA120,-0.006869304145349617,PTT012,2021-01-24 18:00:00
C0503RDC101,-0.01928549197644053,PTT012,2021-01-24 18:00:00
C0503ACH234,-0.004142592146308539,PTT012,2021-01-24 18:00:00
C0503ACH214,-0.00365478175109552,PTT012,2021-01-24 18:00:00
C0502STA091,-0.018202743214729804,PTT012,2021-01-24 18:00:00
C0502STA089,-0.025170874341115545,PTT012,2021-01-24 18:00:00
C0501STA230,-0.008472827417061481,PTT012,2021-01-24 18:00:00
C0501STA020,-0.002347837618102494,PTT012,2021-01-24 18:00:00
C1501RDC233,-0.012864319310339918,PTT012,2021-01-24 18:00:00
C1501STA078,-0.004821415564730221,PTT012,2021-01-24 18:00:00
C0703ACH114,-0.009186086703866352,PTT012,2021-01-24 18:00:00
C1501STA208,-0.041132612745186384,PTT012,2021-01-24 18:00:00
C1501STA079,-0.01735328978303481,PTT012,2021-01-24 18:00:00
C1603RDC145,-0.011211427162378615,PTT012,2021-01-24 18:00:00
C1603RDC143,-0.007451322815222112,PTT012,2021-01-24 18:00:00
C1603RDC133,-0.004512650488440751,PTT012,2021-01-24 18:00:00
C1603RDC035,-0.0008857246454110826,PTT012,2021-01-24 18:00:00
C1603BCL015,-0.1576734994207122,PTT012,2021-01-24 18:00:00
C1603ACL154,-0.018180483942998017,PTT012,2021-01-24 18:00:00
C1603ACH100,-0.001660495949620886,PTT012,2021-01-24 18:00:00
C1603BCL036,-0.020341092431468547,PTT012,2021-01-24 18:00:00
C1502STA046,-0.005645186267453762,PTT012,2021-01-24 18:00:00
C1502STA238,-0.0020750912835531673,PTT012,2021-01-24 18:00:00
C1502ACH004,-0.0022391659700135144,PTT012,2021-01-24 18:00:00
C1502ACH044,-0.007106840464087686,PTT012,2021-01-24 18:00:00
C1502ACL008,-0.01681923644211222,PTT012,2021-01-24 18:00:00
C1501STA213,-0.02864121751271342,PTT012,2021-01-24 18:00:00
C1502RDC242,-0.02206779271391514,PTT012,2021-01-24 18:00:00
C1502STA039,-0.00865548936712067,PTT012,2021-01-24 18:00:00
C1502ACL031,-0.07800211263965773,PTT012,2021-01-24 18:00:00
C1603ACL154,-0.018180483942998017,PTT021,2021-01-24 18:00:00
C1502ACL031,-0.07800211263965773,PTT021,2021-01-24 18:00:00
C1502RDC242,-0.02206779271391514,PTT021,2021-01-24 18:00:00
C1502STA039,-0.00865548936712067,PTT021,2021-01-24 18:00:00
C1502STA046,-0.005645186267453762,PTT021,2021-01-24 18:00:00
C1502STA238,-0.0020750912835531673,PTT021,2021-01-24 18:00:00
C1603ACH100,-0.001660495949620886,PTT021,2021-01-24 18:00:00
C1603BCL015,-0.1576734994207122,PTT021,2021-01-24 18:00:00
C1603STA253,-0.002500414512336845,PTT021,2021-01-24 18:00:00
C1603RDC035,-0.0008857246454110826,PTT021,2021-01-24 18:00:00
C1603RDC133,-0.004512650488440751,PTT021,2021-01-24 18:00:00
C1603RDC143,-0.007451322815222112,PTT021,2021-01-24 18:00:00
C1603RDC145,-0.011211427162378615,PTT021,2021-01-24 18:00:00
C1603RDC173,-0.0014214235249286635,PTT021,2021-01-24 18:00:00
C1603RDC254,-0.0010523498602584334,PTT021,2021-01-24 18:00:00
C1603STA103,-0.0017763657424032142,PTT021,2021-01-24 18:00:00
C1603BCL036,-0.020341092431468547,PTT021,2021-01-24 18:00:00
C1502ACL008,-0.01681923644211222,PTT021,2021-01-24 18:00:00
C0503ACH234,-0.004142592146308539,PTT021,2021-01-24 18:00:00
C1502ACH004,-0.0022391659700135144,PTT021,2021-01-24 18:00:00
C2301ACH008,-0.0018237993560904268,PTT021,2021-01-24 18:00:00
C0503RDC101,-0.01928549197644053,PTT021,2021-01-24 18:00:00
C0501STA020,-0.002347837618102494,PTT021,2021-01-24 18:00:00
C0603STA120,-0.006869304145349617,PTT021,2021-01-24 18:00:00
C0701ACH011,-0.014152571035432354,PTT021,2021-01-24 18:00:00
C0701STA002,-0.008511179391100961,PTT021,2021-01-24 18:00:00
C0703ACH114,-0.009186086703866352,PTT021,2021-01-24 18:00:00
C0703STA102,-0.006027590020626078,PTT021,2021-01-24 18:00:00
C1502ACH044,-0.007106840464087686,PTT021,2021-01-24 18:00:00
C1501ACH003,-0.009590015732677152,PTT021,2021-01-24 18:00:00
C1501ACH087,-0.12613192219872937,PTT021,2021-01-24 18:00:00
C1501BCL231,-0.0022845855842359482,PTT021,2021-01-24 18:00:00
C1501RDC224,-0.023693557948341812,PTT021,2021-01-24 18:00:00
C1501RDC233,-0.012864319310339918,PTT021,2021-01-24 18:00:00
C1501STA078,-0.004821415564730221,PTT021,2021-01-24 18:00:00
C1501STA079,-0.01735328978303481,PTT021,2021-01-24 18:00:00
C1501STA208,-0.041132612745186384,PTT021,2021-01-24 18:00:00
C1501STA213,-0.02864121751271342,PTT021,2021-01-24 18:00:00
C1501ACH086,-0.0014015783340846082,PTT021,2021-01-24 18:00:00
C2301ACH028,-0.0021235836210552472,PTT021,2021-01-24 18:00:00
C2302BCX112,-0.3231317517985332,PTT021,2021-01-24 18:00:00
C2301ACH083,-0.005728973458214862,PTT021,2021-01-24 18:00:00
C2303ACH095,-0.003429132140517731,PTT021,2021-01-24 18:00:00
C2303ACH117,-0.08195968661707961,PTT021,2021-01-24 18:00:00
C2303ACH218,-0.008113875122139362,PTT021,2021-01-24 18:00:00
C2303ACL016,-0.003471498737219999,PTT021,2021-01-24 18:00:00
C2303BCH220,-0.0068774539389685335,PTT021,2021-01-24 18:00:00
C2303BCL040,-0.008238511079914074,PTT021,2021-01-24 18:00:00
C2303BCL076,-0.012636218525852717,PTT021,2021-01-24 18:00:00
C2303ACH049,-0.00995783303334243,PTT021,2021-01-24 18:00:00
C2303BCL151,-0.0017510139032162063,PTT021,2021-01-24 18:00:00
C2303BCL157,-0.00754284276144865,PTT021,2021-01-24 18:00:00
C2303RDC052,-0.004301216675123523,PTT021,2021-01-24 18:00:00
C2303RDC115,-0.004472725061850545,PTT021,2021-01-24 18:00:00
C06,-0.03178451188792176,PTT021,2021-01-24 18:00:00
C0602ACH055,-0.33994239349474514,PTT021,2021-01-24 18:00:00
C0602STA030,-0.008116883409801075,PTT021,2021-01-24 18:00:00
C0602STA069,-0.030459958933999918,PTT021,2021-01-24 18:00:00
C2303BCL155,-0.007558237480291885,PTT021,2021-01-24 18:00:00
C2302STA014,-0.0011242781707477252,PTT021,2021-01-24 18:00:00
C2302RDC034,-0.0007882111119606329,PTT021,2021-01-24 18:00:00
C2302RDC031,-0.002715149108839675,PTT021,2021-01-24 18:00:00
C2301ACH090,-0.002335626712564714,PTT021,2021-01-24 18:00:00
C2301ACH096,-0.014698627307708108,PTT021,2021-01-24 18:00:00
C2301ACL021,-0.0017195128835019325,PTT021,2021-01-24 18:00:00
C2301BCL177,-0.0007975512066897831,PTT021,2021-01-24 18:00:00
C2301BCL181,-0.004529907861941662,PTT021,2021-01-24 18:00:00
C2301RDC060,-0.003603602203715748,PTT021,2021-01-24 18:00:00
C2301RDC061,-0.0018104466838892701,PTT021,2021-01-24 18:00:00
C2301RDC065,-0.007543615102398659,PTT021,2021-01-24 18:00:00
C2301RDC176,-0.0017840671532169663,PTT021,2021-01-24 18:00:00
C2301RDC202,-0.011562966343978989,PTT021,2021-01-24 18:00:00
C2301RDC204,-0.001625585900299598,PTT021,2021-01-24 18:00:00
C2301STA022,-0.0013008916473912589,PTT021,2021-01-24 18:00:00
C2301STA062,-0.03956532601630872,PTT021,2021-01-24 18:00:00
C2301STA086,-0.0018782784482527788,PTT021,2021-01-24 18:00:00
C2301STA110,-0.007812279910040963,PTT021,2021-01-24 18:00:00
C2301STA211,-0.0011805879670580962,PTT021,2021-01-24 18:00:00
C2302ACH069,-0.00253270352095123,PTT021,2021-01-24 18:00:00
C2301ACH068,-0.0008043738302914221,PTT021,2021-01-24 18:00:00
C0503ACH214,-0.00365478175109552,PTT021,2021-01-24 18:00:00
C0501STA020,-0.002347837618102494,PTT022,2021-01-24 18:00:00
C0602STA069,-0.030459958933999918,PTT022,2021-01-24 18:00:00
C1502ACL031,-0.07800211263965773,PTT022,2021-01-24 18:00:00
C1502RDC242,-0.02206779271391514,PTT022,2021-01-24 18:00:00
C1502STA039,-0.00865548936712067,PTT022,2021-01-24 18:00:00
C1502STA046,-0.005645186267453762,PTT022,2021-01-24 18:00:00
C1502STA238,-0.0020750912835531673,PTT022,2021-01-24 18:00:00
C1603ACH100,-0.001660495949620886,PTT022,2021-01-24 18:00:00
C1603ACL154,-0.018180483942998017,PTT022,2021-01-24 18:00:00
C1502ACL008,-0.01681923644211222,PTT022,2021-01-24 18:00:00
C1603BCL015,-0.1576734994207122,PTT022,2021-01-24 18:00:00
C1603RDC035,-0.0008857246454110826,PTT022,2021-01-24 18:00:00
C1603RDC133,-0.004512650488440751,PTT022,2021-01-24 18:00:00
C1603RDC143,-0.007451322815222112,PTT022,2021-01-24 18:00:00
C1603RDC145,-0.011211427162378615,PTT022,2021-01-24 18:00:00
C1603RDC173,-0.0014214235249286635,PTT022,2021-01-24 18:00:00
C1603RDC254,-0.0010523498602584334,PTT022,2021-01-24 18:00:00
C1603STA103,-0.0017763657424032142,PTT022,2021-01-24 18:00:00
C1603BCL036,-0.020341092431468547,PTT022,2021-01-24 18:00:00
C1502ACH044,-0.007106840464087686,PTT022,2021-01-24 18:00:00
C1502ACH004,-0.0022391659700135144,PTT022,2021-01-24 18:00:00
C1501STA213,-0.02864121751271342,PTT022,2021-01-24 18:00:00
C0503ACH214,-0.00365478175109552,PTT022,2021-01-24 18:00:00
C0503ACH234,-0.004142592146308539,PTT022,2021-01-24 18:00:00
C0503RDC101,-0.01928549197644053,PTT022,2021-01-24 18:00:00
C0603STA120,-0.006869304145349617,PTT022,2021-01-24 18:00:00
C0701ACH011,-0.014152571035432354,PTT022,2021-01-24 18:00:00
